Denver_Stapleton,USA
8760 Registros
[Temp	Umi	QDir	QDif	VV	DV	Mes	Dia	Hora]
9.1	0.57	0	0	3.4	213	5	5	5
8.3	0.56	67	49	2.6	220	5	5	6
9.1	0.6	415	145	3.4	273	5	5	7
9.8	0.64	516	194	4.3	327	5	5	8
10.6	0.68	514	234	5.1	20	5	5	9
11.9	0.65	501	266	4.3	20	5	5	10
13.1	0.62	461	294	3.4	20	5	5	11
14.4	0.6	408	315	2.6	20	5	5	12
14.6	0.6	407	307	4	23	5	5	13
14.8	0.6	406	283	5.3	27	5	5	14
15	0.6	395	248	6.7	30	5	5	15
14.4	0.62	164	274	6.2	37	5	5	16
13.9	0.64	61	189	5.6	43	5	5	17
13.3	0.67	10	88	5.1	50	5	5	18
12.6	0.7	1	18	4.6	50	5	5	19
11.8	0.73	0	0	4.1	50	5	5	20
11.1	0.77	0	0	3.6	50	5	5	21
10.5	0.8	0	0	4.1	60	5	5	22
10	0.83	0	0	4.6	70	5	5	23
9.4	0.86	0	0	5.1	80	5	5	0
9.2	0.88	0	0	4.9	83	5	6	1
9.1	0.9	0	0	4.8	87	5	6	2
8.9	0.93	0	0	4.6	90	5	6	3
8.5	0.93	0	0	4.3	87	5	6	4
8.2	0.93	0	0	3.9	83	5	6	5
7.8	0.93	1	20	3.6	80	5	6	6
7.4	0.93	5	74	3.9	83	5	6	7
7.1	0.93	2	105	4.3	87	5	6	8
6.7	0.93	0	102	4.6	90	5	6	9
7.1	0.89	4	185	4.6	93	5	6	10
7.4	0.86	11	273	4.6	97	5	6	11
7.8	0.82	38	338	4.6	100	5	6	12
8.5	0.79	38	337	4.8	107	5	6	13
9.3	0.74	38	318	4.9	113	5	6	14
10	0.71	37	281	5.1	120	5	6	15
9.6	0.75	33	227	4.6	153	5	6	16
9.3	0.78	24	161	4.1	187	5	6	17
8.9	0.83	10	89	3.6	220	5	6	18
8.9	0.78	1	19	4.3	203	5	6	19
8.9	0.72	0	0	5	187	5	6	20
8.9	0.68	0	0	5.7	170	5	6	21
8.3	0.72	0	0	5.5	167	5	6	22
7.8	0.75	0	0	5.3	163	5	6	23
7.2	0.8	0	0	5.1	160	5	6	0
6.8	0.82	0	0	4.8	180	5	7	1
6.5	0.83	0	0	4.4	200	5	7	2
6.1	0.86	0	0	4.1	220	5	7	3
5	0.9	0	0	3.6	220	5	7	4
3.9	0.95	0	0	3.1	220	5	7	5
2.8	1	80	55	2.6	220	5	7	6
4.5	0.93	546	147	2.6	277	5	7	7
6.1	0.88	790	166	2.6	333	5	7	8
7.8	0.82	872	182	2.6	30	5	7	9
9.1	0.75	887	181	2.4	17	5	7	10
10.4	0.69	880	168	2.3	3	5	7	11
11.7	0.63	856	153	2.1	350	5	7	12
12.8	0.62	506	272	2.9	343	5	7	13
13.9	0.59	154	388	3.8	337	5	7	14
15	0.58	37	282	4.6	330	5	7	15
15	0.57	143	279	3.6	280	5	7	16
15	0.56	395	140	2.5	230	5	7	17
15	0.55	460	70	1.5	180	5	7	18
13.9	0.61	58	40	2.4	180	5	7	19
12.8	0.67	0	0	3.2	180	5	7	20
11.7	0.74	0	0	4.1	180	5	7	21
10.9	0.8	0	0	3.4	227	5	7	22
10.2	0.86	0	0	2.8	273	5	7	23
9.4	0.93	0	0	2.1	320	5	7	0
8.5	0.95	0	0	2.1	283	5	8	1
7.6	0.97	0	0	2.1	247	5	8	2
6.7	1	0	0	2.1	210	5	8	3
5.6	1	0	0	1.9	193	5	8	4
4.4	1	0	0	1.7	177	5	8	5
3.3	1	81	57	1.5	160	5	8	6
5	1	292	145	2	107	5	8	7
6.6	1	128	225	2.6	53	5	8	8
8.3	1	33	232	3.1	0	5	8	9
10.3	0.89	165	356	2.9	350	5	8	10
12.4	0.78	543	269	2.8	340	5	8	11
14.4	0.7	890	156	2.6	330	5	8	12
16.5	0.58	889	136	2.8	273	5	8	13
18.5	0.48	886	114	2.9	217	5	8	14
20.6	0.4	872	89	3.1	160	5	8	15
20.4	0.42	730	98	4.5	163	5	8	16
20.2	0.45	521	113	5.8	167	5	8	17
20	0.47	266	102	7.2	170	5	8	18
18	0.54	29	38	6.5	177	5	8	19
15.9	0.62	0	0	5.8	183	5	8	20
13.9	0.72	0	0	5.1	190	5	8	21
13.5	0.71	0	0	4.9	187	5	8	22
13.2	0.7	0	0	4.8	183	5	8	23
12.8	0.69	0	0	4.6	180	5	8	0
11.3	0.76	0	0	3.9	220	5	9	1
9.8	0.84	0	0	3.3	260	5	9	2
8.3	0.93	0	0	2.6	300	5	9	3
8.3	0.94	0	0	4	307	5	9	4
8.3	0.95	0	0	5.3	313	5	9	5
8.3	0.97	1	22	6.7	320	5	9	6
8.5	0.97	10	94	5.8	330	5	9	7
8.7	0.96	24	167	5	340	5	9	8
8.9	0.96	33	233	4.1	350	5	9	9
10.2	0.86	37	286	3.6	20	5	9	10
11.5	0.77	38	321	3.1	50	5	9	11
12.8	0.69	39	339	2.6	80	5	9	12
13.2	0.69	38	338	3.3	77	5	9	13
13.5	0.69	38	319	3.9	73	5	9	14
13.9	0.69	37	283	4.6	70	5	9	15
13.5	0.71	10	196	4.8	60	5	9	16
13.2	0.72	2	106	4.9	50	5	9	17
12.8	0.74	0	39	5.1	40	5	9	18
11.9	0.8	0	9	5.1	63	5	9	19
10.9	0.86	0	0	5.1	87	5	9	20
10	0.93	0	0	5.1	110	5	9	21
9.8	0.93	0	0	4.8	127	5	9	22
9.6	0.93	0	0	4.4	143	5	9	23
9.4	0.93	0	0	4.1	160	5	9	0
8.9	0.93	0	0	3.9	157	5	10	1
8.3	0.95	0	0	3.8	153	5	10	2
7.8	0.96	0	0	3.6	150	5	10	3
8.2	0.93	0	0	3.3	177	5	10	4
8.5	0.92	0	0	2.9	203	5	10	5
8.9	0.89	71	56	2.6	230	5	10	6
9.8	0.86	401	146	3.3	260	5	10	7
10.8	0.82	507	194	3.9	290	5	10	8
11.7	0.8	521	231	4.6	320	5	10	9
13.2	0.74	560	250	4.8	320	5	10	10
14.6	0.69	575	260	4.9	320	5	10	11
16.1	0.64	579	259	5.1	320	5	10	12
15.5	0.65	338	333	5.8	327	5	10	13
15	0.66	118	377	6.5	333	5	10	14
14.4	0.67	37	283	7.2	340	5	10	15
13.9	0.71	105	272	6.2	0	5	10	16
13.3	0.75	213	191	5.1	20	5	10	17
12.8	0.8	270	102	4.1	40	5	10	18
11.5	0.8	34	40	4.4	33	5	10	19
10.2	0.8	0	0	4.8	27	5	10	20
8.9	0.8	0	0	5.1	20	5	10	21
8.2	0.85	0	0	4.4	0	5	10	22
7.4	0.9	0	0	3.8	340	5	10	23
6.7	0.96	0	0	3.1	320	5	10	0
6.7	0.96	0	0	2.8	277	5	11	1
6.7	0.96	0	0	2.4	233	5	11	2
6.7	0.96	0	0	2.1	190	5	11	3
6.7	0.96	0	0	2.1	150	5	11	4
6.7	0.96	0	0	2.1	110	5	11	5
6.7	0.96	6	35	2.1	70	5	11	6
6.7	0.97	43	120	2.1	43	5	11	7
6.7	0.99	45	188	2.1	17	5	11	8
6.7	1	33	234	2.1	350	5	11	9
7.8	0.93	61	318	3.1	357	5	11	10
8.9	0.86	104	378	4.1	3	5	11	11
10	0.8	147	418	5.1	10	5	11	12
10.9	0.75	126	405	5.8	10	5	11	13
11.9	0.7	105	372	6.5	10	5	11	14
12.8	0.66	83	322	7.2	10	5	11	15
12.4	0.66	51	249	6.3	27	5	11	16
12.1	0.66	24	165	5.5	43	5	11	17
11.7	0.66	7	83	4.6	60	5	11	18
10.6	0.73	0	20	3.1	40	5	11	19
9.4	0.81	0	0	1.5	20	5	11	20
8.3	0.9	0	0	0	0	5	11	21
8.3	0.91	0	0	1	330	5	11	22
8.3	0.92	0	0	2.1	300	5	11	23
8.3	0.93	0	0	3.1	270	5	11	0
8.1	0.91	0	0	2.1	300	5	12	1
8	0.9	0	0	1	330	5	12	2
7.8	0.89	0	0	0	0	5	12	3
6.9	0.91	0	0	0	0	5	12	4
5.9	0.94	0	0	0	0	5	12	5
5	0.96	84	62	0	0	5	12	6
6.9	0.86	528	149	1	23	5	12	7
8.7	0.79	771	168	2.1	47	5	12	8
10.6	0.71	869	182	3.1	70	5	12	9
11.7	0.61	875	179	3.4	70	5	12	10
12.8	0.52	858	165	3.8	70	5	12	11
13.9	0.45	792	179	4.1	70	5	12	12
13.7	0.47	761	175	6.2	63	5	12	13
13.5	0.49	730	164	8.2	57	5	12	14
13.3	0.51	686	150	10.3	50	5	12	15
12.2	0.53	548	155	8.1	67	5	12	16
11.1	0.56	389	140	5.8	83	5	12	17
10	0.58	128	132	3.6	100	5	12	18
9.3	0.64	23	39	3.3	127	5	12	19
8.5	0.7	0	0	2.9	153	5	12	20
7.8	0.76	0	0	2.6	180	5	12	21
6.9	0.81	0	0	2.4	143	5	12	22
5.9	0.87	0	0	2.3	107	5	12	23
5	0.93	0	0	2.1	70	5	12	0
4.8	0.93	0	0	2.6	113	5	13	1
4.6	0.93	0	0	3.1	157	5	13	2
4.4	0.93	0	0	3.6	200	5	13	3
5	0.86	0	0	2.9	233	5	13	4
5.5	0.82	0	0	2.2	267	5	13	5
6.1	0.76	7	37	1.5	300	5	13	6
8	0.62	121	151	4.1	320	5	13	7
9.8	0.5	445	196	6.7	340	5	13	8
11.7	0.41	714	197	9.3	0	5	13	9
12.1	0.42	470	265	9.3	357	5	13	10
12.4	0.44	143	400	9.3	353	5	13	11
12.8	0.45	39	340	9.3	350	5	13	12
13.3	0.41	94	390	9.3	350	5	13	13
13.9	0.38	199	372	9.3	350	5	13	14
14.4	0.35	414	234	9.3	350	5	13	15
14.6	0.37	161	283	8.9	3	5	13	16
14.8	0.38	64	195	8.6	17	5	13	17
15	0.39	9	95	8.2	30	5	13	18
13.7	0.43	1	24	7	350	5	13	19
12.4	0.48	0	0	5.8	310	5	13	20
11.1	0.54	0	0	4.6	270	5	13	21
9.8	0.61	0	0	4.1	247	5	13	22
8.5	0.68	0	0	3.6	223	5	13	23
7.2	0.76	0	0	3.1	200	5	13	0
7.2	0.75	0	0	2.6	200	5	14	1
7.2	0.75	0	0	2	200	5	14	2
7.2	0.74	0	0	1.5	200	5	14	3
6.3	0.75	0	0	2.2	203	5	14	4
5.3	0.78	0	0	2.9	207	5	14	5
4.4	0.79	104	66	3.6	210	5	14	6
7.7	0.63	555	149	3.4	210	5	14	7
11.1	0.5	786	167	3.3	210	5	14	8
14.4	0.4	868	182	3.1	210	5	14	9
16.1	0.34	905	187	3.6	233	5	14	10
17.7	0.28	920	181	4.1	257	5	14	11
19.4	0.24	925	167	4.6	280	5	14	12
20.5	0.24	924	147	4.4	310	5	14	13
21.7	0.24	921	123	4.3	340	5	14	14
22.8	0.24	908	98	4.1	10	5	14	15
22.6	0.23	859	69	2.7	7	5	14	16
22.4	0.21	739	61	1.4	3	5	14	17
22.2	0.2	493	69	0	0	5	14	18
20.5	0.24	75	50	0.5	300	5	14	19
18.9	0.29	0	0	1	240	5	14	20
17.2	0.35	0	0	1.5	180	5	14	21
15.4	0.42	0	0	1.7	173	5	14	22
13.5	0.51	0	0	1.9	167	5	14	23
11.7	0.61	0	0	2.1	160	5	14	0
10.9	0.61	0	0	2.9	170	5	15	1
10.2	0.6	0	0	3.8	180	5	15	2
9.4	0.61	0	0	4.6	190	5	15	3
9	0.61	0	0	4.3	190	5	15	4
8.7	0.61	0	0	3.9	190	5	15	5
8.3	0.6	111	68	3.6	190	5	15	6
11.8	0.5	556	150	3.8	197	5	15	7
15.4	0.41	784	167	3.9	203	5	15	8
18.9	0.34	867	183	4.1	210	5	15	9
20.6	0.26	904	187	3.2	180	5	15	10
22.2	0.2	920	181	2.4	150	5	15	11
23.9	0.14	924	167	1.5	120	5	15	12
24.8	0.15	915	145	2.4	77	5	15	13
25.8	0.16	904	121	3.2	33	5	15	14
26.7	0.17	883	95	4.1	350	5	15	15
25.9	0.18	838	68	4.4	353	5	15	16
25.2	0.18	707	70	4.8	357	5	15	17
24.4	0.18	479	71	5.1	0	5	15	18
22.7	0.22	78	50	4.9	317	5	15	19
21.1	0.26	0	0	4.8	273	5	15	20
19.4	0.31	0	0	4.6	230	5	15	21
17.4	0.36	0	0	4.1	213	5	15	22
15.3	0.42	0	0	3.6	197	5	15	23
13.3	0.49	0	0	3.1	180	5	15	0
12.6	0.5	0	0	3.4	187	5	16	1
11.8	0.52	0	0	3.8	193	5	16	2
11.1	0.54	0	0	4.1	200	5	16	3
10.7	0.55	0	0	4.4	200	5	16	4
10.4	0.56	0	0	4.8	200	5	16	5
10	0.56	120	69	5.1	200	5	16	6
13.1	0.48	558	150	4.8	207	5	16	7
16.3	0.41	785	167	4.4	213	5	16	8
19.4	0.36	868	182	4.1	220	5	16	9
21.6	0.25	904	187	3.9	273	5	16	10
23.9	0.16	919	181	3.8	327	5	16	11
26.1	0.11	924	167	3.6	20	5	16	12
26.5	0.11	899	143	3.3	33	5	16	13
26.8	0.11	872	116	2.9	47	5	16	14
27.2	0.12	824	99	2.6	60	5	16	15
25.9	0.14	794	79	3.4	117	5	16	16
24.6	0.17	696	72	4.3	173	5	16	17
23.3	0.19	498	69	5.1	230	5	16	18
21.8	0.23	84	52	4.6	213	5	16	19
20.4	0.27	0	0	4.1	197	5	16	20
18.9	0.32	0	0	3.6	180	5	16	21
16.9	0.37	0	0	3.8	183	5	16	22
14.8	0.43	0	0	3.9	187	5	16	23
12.8	0.51	0	0	4.1	190	5	16	0
13	0.46	0	0	4.3	183	5	17	1
13.1	0.42	0	0	4.4	177	5	17	2
13.3	0.38	0	0	4.6	170	5	17	3
12.8	0.41	0	0	4.6	167	5	17	4
12.2	0.44	0	0	4.6	163	5	17	5
11.7	0.46	91	68	4.6	160	5	17	6
14.7	0.43	512	150	4.3	173	5	17	7
17.6	0.39	731	173	3.9	187	5	17	8
20.6	0.36	844	177	3.6	200	5	17	9
22.4	0.29	869	179	3.9	203	5	17	10
24.3	0.23	874	171	4.3	207	5	17	11
26.1	0.18	868	155	4.6	210	5	17	12
25.2	0.2	776	168	3.8	163	5	17	13
24.2	0.21	673	186	2.9	117	5	17	14
23.3	0.23	569	189	2.1	70	5	17	15
23.5	0.23	534	158	3.6	20	5	17	16
23.7	0.23	454	128	5.2	330	5	17	17
23.9	0.22	283	104	6.7	280	5	17	18
22.4	0.25	43	49	6.2	243	5	17	19
20.9	0.29	0	0	5.6	207	5	17	20
19.4	0.33	0	0	5.1	170	5	17	21
17.7	0.38	0	0	4.6	183	5	17	22
16.1	0.43	0	0	4.1	197	5	17	23
14.4	0.49	0	0	3.6	210	5	17	0
14.2	0.49	0	0	4.3	203	5	18	1
14.1	0.49	0	0	5	197	5	18	2
13.9	0.49	0	0	5.7	190	5	18	3
13.2	0.51	0	0	4.8	203	5	18	4
12.4	0.54	0	0	4	217	5	18	5
11.7	0.56	90	69	3.1	230	5	18	6
14.7	0.47	496	150	4.3	220	5	18	7
17.6	0.4	705	176	5.5	210	5	18	8
20.6	0.33	827	174	6.7	200	5	18	9
22.1	0.28	853	175	5.8	220	5	18	10
23.5	0.24	857	167	5	240	5	18	11
25	0.2	843	159	4.1	260	5	18	12
25.4	0.22	842	141	4.8	227	5	18	13
25.7	0.23	840	119	5.5	193	5	18	14
26.1	0.25	824	98	6.2	160	5	18	15
25.4	0.24	691	112	7.2	167	5	18	16
24.6	0.24	520	115	8.3	173	5	18	17
23.9	0.23	284	105	9.3	180	5	18	18
22	0.29	44	50	8.8	173	5	18	19
20.2	0.35	0	0	8.2	167	5	18	20
18.3	0.43	0	0	7.7	160	5	18	21
17.8	0.45	0	0	8.2	177	5	18	22
17.2	0.47	0	0	8.8	193	5	18	23
16.7	0.5	0	0	9.3	210	5	18	0
16.3	0.51	0	0	9.6	200	5	19	1
16	0.52	0	0	10	190	5	19	2
15.6	0.53	0	0	10.3	180	5	19	3
15.2	0.55	0	0	9.6	183	5	19	4
14.8	0.58	0	0	8.9	187	5	19	5
14.4	0.6	92	70	8.2	190	5	19	6
15.9	0.58	473	150	8.6	190	5	19	7
17.4	0.56	638	183	8.9	190	5	19	8
18.9	0.54	716	196	9.3	190	5	19	9
20.6	0.48	739	202	10.3	187	5	19	10
22.2	0.43	729	208	11.4	183	5	19	11
23.9	0.38	705	210	12.4	180	5	19	12
22.8	0.44	604	234	10.3	160	5	19	13
21.7	0.51	512	240	8.3	140	5	19	14
20.6	0.59	413	237	6.2	120	5	19	15
20.4	0.57	376	204	6.2	130	5	19	16
20.2	0.56	292	172	6.2	140	5	19	17
20	0.55	139	135	6.2	150	5	19	18
18.1	0.64	28	47	5	120	5	19	19
16.3	0.76	0	0	3.8	90	5	19	20
14.4	0.9	0	0	2.6	60	5	19	21
14.4	0.79	0	0	3.1	117	5	19	22
14.4	0.7	0	0	3.6	173	5	19	23
14.4	0.62	0	0	4.1	230	5	19	0
14.2	0.64	0	0	4.4	210	5	20	1
14.1	0.65	0	0	4.8	190	5	20	2
13.9	0.67	0	0	5.1	170	5	20	3
12	0.75	0	0	4.3	180	5	20	4
10.2	0.85	0	0	3.4	190	5	20	5
8.3	0.97	103	73	2.6	200	5	20	6
11.1	0.86	530	151	2.9	230	5	20	7
13.9	0.77	764	169	3.3	260	5	20	8
16.7	0.7	869	182	3.6	290	5	20	9
18.5	0.61	905	186	3.4	323	5	20	10
20.4	0.54	920	179	3.3	357	5	20	11
22.2	0.48	924	165	3.1	30	5	20	12
24.2	0.37	915	144	4.1	57	5	20	13
26.3	0.28	904	120	5.2	83	5	20	14
28.3	0.22	883	94	6.2	110	5	20	15
27.6	0.22	840	67	6.9	130	5	20	16
26.8	0.21	714	68	7.5	150	5	20	17
26.1	0.21	490	71	8.2	170	5	20	18
24.3	0.25	90	56	7.2	160	5	20	19
22.4	0.3	0	0	6.1	150	5	20	20
20.6	0.36	0	0	5.1	140	5	20	21
20.2	0.37	0	0	6	150	5	20	22
19.8	0.39	0	0	6.8	160	5	20	23
19.4	0.4	0	0	7.7	170	5	20	0
18.1	0.45	0	0	7.2	177	5	21	1
16.9	0.5	0	0	6.7	183	5	21	2
15.6	0.55	0	0	6.2	190	5	21	3
14.1	0.59	0	0	5.3	213	5	21	4
12.6	0.62	0	1	4.5	237	5	21	5
11.1	0.66	149	76	3.6	260	5	21	6
14.8	0.45	573	150	4.8	253	5	21	7
18.5	0.31	790	167	6	247	5	21	8
22.2	0.21	869	182	7.2	240	5	21	9
23.5	0.2	891	183	6.3	283	5	21	10
24.8	0.18	892	173	5.5	327	5	21	11
26.1	0.17	882	157	4.6	10	5	21	12
26.3	0.18	871	136	5	37	5	21	13
26.5	0.18	858	113	5.3	63	5	21	14
26.7	0.19	825	97	5.7	90	5	21	15
25.8	0.19	637	128	6	80	5	21	16
24.8	0.2	428	136	6.4	70	5	21	17
23.9	0.21	143	136	6.7	60	5	21	18
20.7	0.28	30	49	6.7	40	5	21	19
17.6	0.37	0	0	6.7	20	5	21	20
14.4	0.51	0	0	6.7	0	5	21	21
12.6	0.57	0	0	5.3	307	5	21	22
10.7	0.65	0	0	4	253	5	21	23
8.9	0.73	0	0	2.6	200	5	21	0
8.9	0.73	0	0	2.6	190	5	22	1
8.9	0.73	0	0	2.6	180	5	22	2
8.9	0.73	0	0	2.6	170	5	22	3
7.6	0.78	0	0	2.4	167	5	22	4
6.3	0.83	0	1	2.3	163	5	22	5
5	0.89	133	75	2.1	160	5	22	6
8.1	0.73	538	151	2.6	173	5	22	7
11.3	0.59	746	171	3.1	187	5	22	8
14.4	0.49	845	176	3.6	200	5	22	9
16.3	0.35	864	176	3.1	150	5	22	10
18.1	0.25	863	167	2.6	100	5	22	11
20	0.17	843	158	2.1	50	5	22	12
18.5	0.23	514	264	3.5	107	5	22	13
17.1	0.29	161	387	4.8	163	5	22	14
15.6	0.37	37	289	6.2	220	5	22	15
15.2	0.39	33	237	6.7	237	5	22	16
14.8	0.41	25	172	7.2	253	5	22	17
14.4	0.44	10	101	7.7	270	5	22	18
13.7	0.46	3	30	6.3	253	5	22	19
12.9	0.5	0	0	5	237	5	22	20
12.2	0.53	0	0	3.6	220	5	22	21
10.7	0.58	0	0	3.1	227	5	22	22
9.3	0.64	0	0	2.6	233	5	22	23
7.8	0.71	0	0	2.1	240	5	22	0
7.8	0.7	0	0	1.4	280	5	23	1
7.8	0.69	0	0	0.7	320	5	23	2
7.8	0.68	0	0	0	0	5	23	3
7.2	0.69	0	0	1.2	307	5	23	4
6.7	0.69	0	1	2.4	253	5	23	5
6.1	0.7	109	75	3.6	200	5	23	6
9.3	0.57	513	151	3.9	197	5	23	7
12.4	0.47	729	173	4.3	193	5	23	8
15.6	0.39	845	176	4.6	190	5	23	9
17.6	0.31	875	179	4.4	187	5	23	10
19.7	0.25	883	171	4.3	183	5	23	11
21.7	0.2	882	156	4.1	180	5	23	12
21.7	0.19	838	141	4.4	210	5	23	13
21.7	0.19	771	144	4.8	240	5	23	14
21.7	0.18	693	145	5.1	270	5	23	15
21.1	0.19	484	174	3.9	317	5	23	16
20.6	0.2	234	191	2.7	3	5	23	17
20	0.22	66	130	1.5	50	5	23	18
18.7	0.26	11	44	2.4	47	5	23	19
17.4	0.3	0	0	3.2	43	5	23	20
16.1	0.35	0	0	4.1	40	5	23	21
15.2	0.38	0	0	3.8	350	5	23	22
14.2	0.43	0	0	3.4	300	5	23	23
13.3	0.47	0	0	3.1	250	5	23	0
11.1	0.53	0	0	3.1	233	5	24	1
8.9	0.61	0	0	3.1	217	5	24	2
6.7	0.7	0	0	3.1	200	5	24	3
6.1	0.72	0	0	3.1	187	5	24	4
5.6	0.74	0	1	3.1	173	5	24	5
5	0.76	160	79	3.1	160	5	24	6
8.7	0.6	579	150	3.4	180	5	24	7
12.4	0.47	792	167	3.8	200	5	24	8
16.1	0.38	870	181	4.1	220	5	24	9
18.3	0.3	897	183	4.3	187	5	24	10
20.6	0.24	903	175	4.4	153	5	24	11
22.8	0.18	898	159	4.6	120	5	24	12
23.5	0.18	888	138	4.3	167	5	24	13
24.3	0.17	875	114	3.9	213	5	24	14
25	0.16	853	89	3.6	260	5	24	15
24.8	0.17	800	75	3.8	240	5	24	16
24.6	0.18	682	75	3.9	220	5	24	17
24.4	0.18	475	75	4.1	200	5	24	18
22.7	0.21	99	58	3.2	200	5	24	19
21.1	0.24	0	1	2.4	200	5	24	20
19.4	0.28	0	0	1.5	200	5	24	21
17.9	0.33	0	0	2	237	5	24	22
16.5	0.38	0	0	2.6	273	5	24	23
15	0.44	0	0	3.1	310	5	24	0
13.3	0.5	0	0	2.6	7	5	25	1
11.7	0.56	0	0	2	63	5	25	2
10	0.63	0	0	1.5	120	5	25	3
9.3	0.64	0	0	2	143	5	25	4
8.5	0.66	0	1	2.6	167	5	25	5
7.8	0.68	129	78	3.1	190	5	25	6
11.3	0.53	521	151	2.8	173	5	25	7
14.8	0.43	720	174	2.4	157	5	25	8
18.3	0.34	828	174	2.1	140	5	25	9
21.6	0.26	854	174	2.9	160	5	25	10
25	0.2	857	165	3.8	180	5	25	11
28.3	0.15	843	157	4.6	200	5	25	12
27.6	0.14	756	172	5.8	180	5	25	13
26.8	0.12	670	182	7	160	5	25	14
26.1	0.11	575	186	8.2	140	5	25	15
26.1	0.12	601	138	6.3	150	5	25	16
26.1	0.13	570	103	4.5	160	5	25	17
26.1	0.14	439	81	2.6	170	5	25	18
23.9	0.19	91	58	1.7	113	5	25	19
21.6	0.24	0	1	0.9	57	5	25	20
19.4	0.31	0	0	0	0	5	25	21
18.1	0.32	0	0	2.6	7	5	25	22
16.9	0.33	0	0	5.1	13	5	25	23
15.6	0.34	0	0	7.7	20	5	25	0
14.8	0.4	0	0	5.8	357	5	26	1
14.1	0.47	0	0	4	333	5	26	2
13.3	0.55	0	0	2.1	310	5	26	3
12.2	0.59	0	0	2.3	330	5	26	4
11.1	0.63	0	1	2.4	350	5	26	5
10	0.68	132	79	2.6	10	5	26	6
11.7	0.66	531	151	2.9	13	5	26	7
13.3	0.64	740	172	3.3	17	5	26	8
15	0.62	846	176	3.6	20	5	26	9
16.9	0.55	888	181	3.3	30	5	26	10
18.7	0.49	911	176	2.9	40	5	26	11
20.6	0.44	924	163	2.6	50	5	26	12
21.1	0.43	876	136	3.1	63	5	26	13
21.7	0.43	800	132	3.6	77	5	26	14
22.2	0.43	696	142	4.1	90	5	26	15
22.6	0.41	706	104	4.1	103	5	26	16
22.9	0.4	656	81	4.1	117	5	26	17
23.3	0.38	502	70	4.1	130	5	26	18
21.5	0.42	109	60	4.3	163	5	26	19
19.6	0.46	0	1	4.4	197	5	26	20
17.8	0.5	0	0	4.6	230	5	26	21
16.3	0.57	0	0	3.6	173	5	26	22
14.8	0.65	0	0	2.5	117	5	26	23
13.3	0.75	0	0	1.5	60	5	26	0
12.4	0.77	0	0	1.7	87	5	27	1
11.5	0.8	0	0	1.9	113	5	27	2
10.6	0.83	0	0	2.1	140	5	27	3
11	0.82	0	0	2.8	163	5	27	4
11.3	0.81	0	1	3.4	187	5	27	5
11.7	0.8	33	60	4.1	210	5	27	6
13.9	0.69	282	157	3.6	260	5	27	7
16.1	0.6	580	188	3.1	310	5	27	8
18.3	0.52	828	174	2.6	0	5	27	9
18.7	0.52	720	205	2.9	27	5	27	10
19	0.52	573	254	3.3	53	5	27	11
19.4	0.52	408	316	3.6	80	5	27	12
18.1	0.59	322	342	4.1	60	5	27	13
16.9	0.66	239	353	4.6	40	5	27	14
15.6	0.75	161	337	5.1	20	5	27	15
15	0.79	97	275	5.3	7	5	27	16
14.5	0.82	44	193	5.5	353	5	27	17
13.9	0.87	11	104	5.7	340	5	27	18
13.7	0.87	3	33	4.7	347	5	27	19
13.5	0.87	0	0	3.6	353	5	27	20
13.3	0.87	0	0	2.6	0	5	27	21
13.1	0.9	0	0	1.7	0	5	27	22
13	0.92	0	0	0.9	0	5	27	23
12.8	0.96	0	0	0	0	5	27	0
12.6	0.96	0	0	0.5	307	5	28	1
12.4	0.97	0	0	1	253	5	28	2
12.2	0.97	0	0	1.5	200	5	28	3
12	0.98	0	0	1.9	153	5	28	4
11.9	0.99	0	0	2.2	107	5	28	5
11.7	1	4	34	2.6	60	5	28	6
12.4	0.97	26	120	2.8	87	5	28	7
13.2	0.92	71	218	2.9	113	5	28	8
13.9	0.89	147	297	3.1	140	5	28	9
14.8	0.83	160	351	3.6	113	5	28	10
15.8	0.78	165	388	4.1	87	5	28	11
16.7	0.72	166	404	4.6	60	5	28	12
17.6	0.68	165	401	4.6	53	5	28	13
18.5	0.65	166	377	4.6	47	5	28	14
19.4	0.61	162	336	4.6	40	5	28	15
17.7	0.63	98	275	5.1	50	5	28	16
16.1	0.64	44	194	5.7	60	5	28	17
14.4	0.67	11	105	6.2	70	5	28	18
13.7	0.69	4	33	4.8	113	5	28	19
12.9	0.72	0	0	3.5	157	5	28	20
12.2	0.74	0	0	2.1	200	5	28	21
12.2	0.77	0	0	2.1	207	5	28	22
12.2	0.78	0	0	2.1	213	5	28	23
12.2	0.8	0	0	2.1	220	5	28	0
11.5	0.86	0	0	2.3	280	5	29	1
10.7	0.93	0	0	2.4	340	5	29	2
10	1	0	0	2.6	40	5	29	3
9.6	1	0	0	2.8	27	5	29	4
9.3	1	0	1	2.9	13	5	29	5
8.9	1	33	62	3.1	0	5	29	6
10.2	0.87	128	156	3.1	13	5	29	7
11.5	0.76	156	234	3.1	27	5	29	8
12.8	0.66	148	297	3.1	40	5	29	9
13.9	0.61	230	338	2.9	43	5	29	10
15	0.56	320	340	2.8	47	5	29	11
16.1	0.51	403	320	2.6	50	5	29	12
16.8	0.47	321	343	3.4	57	5	29	13
17.6	0.42	240	352	4.3	63	5	29	14
18.3	0.38	164	334	5.1	70	5	29	15
17.8	0.4	98	275	5.1	57	5	29	16
17.2	0.42	43	195	5.1	43	5	29	17
